updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-05-2026,ALPHA,29-Dec-2021,160226753.0,49.34,-0.6399999999999935,-1.28051220488194,49.98,49.65,49.76,50.17,49.0,50.17,49.34,42.0,30-Mar-2026,53.6,04-Mar-2026,49.34,58.9,39.28,0.0,49.71,True,0.01,9.29,4.62,790.56,790.558799302,0.07,1.35,25.79,0,8.44,0.0,8.44,2.0,0.0,10.44,928563,457331,49.25,7.947761194029847,17.476190476190485,63.27586206896554,-1.28051220488194,2.38775510204082,Uncertain,Range-bound/Unclear
15-05-2026,ALPHAETF,27-Oct-2023,162497266.0,25.53,-0.07000000000000028,-0.2734375000000011,25.6,25.46,25.47,25.62,25.41,25.75,25.53,21.8,02-Apr-2026,26.53,28-Nov-2025,25.53,30.19,20.13,0.0,25.49,True,0.01,7.38,1.88,414.86,414.855520098,0.1,1.32,25.22,0,8.21,0.0,8.21,2.0,0.0,10.21,737607,665129,90.17,3.769317753486619,17.11009174311927,78.8583509513742,-0.2734375000000011,1.3380558835104284,Uncertain,Range-bound/Unclear
15-05-2026,ALPL30IETF,18-Aug-2020,563612720.0,26.71,0.08000000000000185,0.30041306796846357,26.63,26.67,26.67,26.65,26.62,26.81,26.71,24.35,02-Apr-2026,28.72,30-Oct-2025,26.71,31.63,21.09,0.0,26.63,True,0.01,14.4,3.84,1505.41,1505.40957512,0.06,0.9,17.19,0,5.52,0.0,6.0,2.0,0.0,8.0,1439808,870459,60.46,6.998607242339825,9.691991786447636,54.00457665903892,0.30041306796846357,0.7137490608564903,Mid Range,Range-bound/Unclear
15-05-2026,AUTOBEES,25-Jan-2022,15502501.0,268.0,0.37999999999999545,0.1419923772513248,267.62,267.7,268.54,268.99,266.95,270.78,268.0,234.11,13-Jun-2025,299.92,06-Jan-2026,268.0,319.14,212.76,0.0,267.81,True,0.01,2.09,5.6,415.47,415.4670268,0.06,1.35,25.79,0,8.47,0.0,9.0,3.5,0.0,12.5,208686,78392,37.56,10.64283809015738,14.47610097817265,51.496733019297956,0.1419923772513248,1.4347256040456955,Mid Range,Range-bound/Unclear
15-05-2026,BANKBEES,04-Jun-2004,141369250.0,554.88,-3.810000000000059,-0.6819524244214249,558.69,553.61,556.62,561.99,552.64,561.99,554.88,515.98,02-Apr-2026,638.99,19-Feb-2026,554.88,661.34,440.9,0.0,554.66,True,0.01,12.21,67.94,7844.3,7844.296944,0.03,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,1220561,594304,48.69,13.162960296718259,7.539051901236478,31.623445248353775,-0.6819524244214249,1.6918789808917238,Uncertain,Range-bound/Unclear
15-05-2026,BFSI,05-Aug-2021,164089315.0,26.24,-0.120000000000001,-0.45523520485584595,26.36,26.19,26.33,26.37,26.11,26.49,26.24,24.03,02-Apr-2026,29.94,16-Feb-2026,26.24,31.14,20.76,0.0,26.18,True,0.01,1.6,0.42,430.57,430.57036256000004,0.15,1.13,21.59,0,7.04,0.0,9.0,3.5,0.0,12.5,159899,78483,49.08,12.358049432197738,9.196837286724916,37.394247038917044,-0.45523520485584595,1.4553810800459557,Uncertain,Range-bound/Unclear
15-05-2026,CHEMICAL,19-Nov-2025,26753815.0,29.27,0.05000000000000071,0.17111567419575877,29.22,29.23,29.08,29.99,28.89,29.99,29.27,24.5,30-Mar-2026,30.45,11-May-2026,29.27,34.54,23.04,0.0,29.2,True,0.01,19.37,5.63,78.31,78.308416505,0.14,0.95,18.15,0,5.86,0.0,9.0,3.5,0.0,12.5,1937309,1371438,70.79,3.8752052545155986,19.469387755102037,80.16806722689076,0.17111567419575877,3.8075458636206228,Near High,Range-bound/Unclear
15-05-2026,COMMOIETF,21-Dec-2022,12915690.0,104.0,-1.3799999999999955,-1.3095464034921196,105.38,103.96,104.55,105.9,103.53,105.9,104.0,85.55,04-Jun-2025,109.2,07-May-2026,104.0,124.86,83.24,0.0,103.79,True,0.01,1.3,1.36,134.32,134.323176,0.16,1.09,20.82,0,6.73,0.0,9.0,3.5,0.0,12.5,130467,69022,52.9,4.7619047619047645,21.566335476329638,78.01268498942918,-1.3095464034921196,2.289191538684444,Uncertain,Range-bound/Unclear
15-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,126.3,0.09999999999999432,0.07923930269413179,126.2,126.24,126.64,126.61,126.08,127.39,126.3,114.0,30-Mar-2026,144.38,21-Oct-2025,126.3,149.53,99.69,0.0,126.34,True,0.01,1.35,1.71,202.02,202.01830245,0.06,0.94,17.96,0,5.8,0.0,9.0,3.5,0.0,12.5,135099,60704,44.93,12.522510042942233,10.789473684210524,40.48716260697827,0.07923930269413179,1.0390228426395958,Mid Range,Range-bound/Unclear
15-05-2026,CPSEETF,04-Apr-2014,2070026432.0,105.99,-0.10999999999999943,-0.10367577756833124,106.1,105.89,106.19,107.0,105.43,107.0,105.99,85.67,29-Aug-2025,110.5,04-May-2026,105.99,126.62,84.42,0.0,106.04,True,0.01,9.36,9.94,21940.21,21940.210152768,0.04,1.15,21.97,0,7.13,0.0,9.0,3.5,0.0,12.5,935906,481525,51.45,4.08144796380091,23.718921442745412,81.83648811921061,-0.10367577756833124,1.4891397135540103,Near High,Range-bound/Unclear
